velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.5022494704443137,0.6515098533814424,0.4176758842003325,0.8484143576864426,0.6430561495166466,0.4054270522056468,1.0
0.4682595959742588,0.6072561128658831,0.38035988640887697,0.8467301031538971,0.5732285346789677,0.35065478609773365,1.0
0.503671479306573,0.6157984795777048,0.43086320035220266,0.8428150353376808,0.6070890887357661,0.41746570522169674,1.0
0.33454475688346014,0.4096610868843058,0.3170578417277909,0.22243645735484102,0.43590652123085216,0.3304117170238674,0.0
0.3821052952622345,0.47039821121240316,0.35951565303269867,0.2314260220565426,0.4976934264190522,0.3737057799165777,0.0
0.42252120474083554,0.5119547380489303,0.4025453669910539,0.1999199058692049,0.4981386918633401,0.3832692289642979,0.0
0.4221177429523933,0.5224662496428513,0.3892716063231039,0.17223824367132118,0.5290993365025075,0.3869503578346744,0.0
0.2821744375844341,0.2869306455856555,0.32059477089700705,0.620730173072105,0.3292749196668125,0.35552817189737984,0.0
0.2805295617475672,0.3113252812124434,0.2941950734197314,0.5772105714269363,0.3440404909714061,0.31578780538701506,0.0
0.29126739373185084,0.3295091501001269,0.3050009918691046,0.6093463911152446,0.36168213877358996,0.3257971186169468,0.0
0.21645392646925168,0.2598095636936492,0.21973076450573328,0.5658733304843406,0.30730888541646584,0.2526714512503401,0.0
0.34474620237621395,0.42717388610115775,0.31327867814085186,0.6427598766400772,0.41987570027783633,0.2996678659879698,0.0
0.2777590556624734,0.35503002558793517,0.24113111884286184,0.6326006864820245,0.4280264347549771,0.28837000689645786,0.0
0.3202019232707952,0.4183927049778207,0.27432314242418504,0.6399019748950038,0.48007326219536867,0.31177504108413023,0.0
0.3382363916900815,0.4318067522327145,0.2906939583323333,0.6451822470283362,0.5099439989482586,0.3410072455537447,0.0
0.33205330864853705,0.42552239503226613,0.2807401381649403,0.6379919659078946,0.48596368809908747,0.3174365133009337,0.0
0.2750872286615998,0.3192077234347565,0.280375715017095,0.24672268491699376,0.38973311903679253,0.3352053465550168,0.0
0.28389264809739023,0.34428949087976557,0.26509672502539405,0.23833560266288326,0.4298352691443179,0.3272169682305533,0.0
0.28692063504734155,0.33333522297422036,0.28341997704861716,0.34235943499722393,0.3956343082726595,0.32963669553916036,0.0
0.2755310587670172,0.31118123999308384,0.27653934365026933,0.31352052279354087,0.3682565147214502,0.3194983829881184,0.0
0.26838848465841775,0.29988512305922344,0.27917780462105934,0.6624447243929382,0.3728514782059989,0.33871880870332294,0.0
0.34576095698710996,0.3793187046797123,0.3526904661285301,0.5770437267599529,0.42031446998852373,0.3820765799438566,0.0
0.3377736242043387,0.35298186996360814,0.3665297772421276,0.5787804761106596,0.38812993661718426,0.39248797376189554,0.0
0.4777354266792193,0.6684225114315763,0.3662096358933643,0.8763336196098857,0.5663148648532627,0.2980623372644019,1.0
0.4680573756184486,0.5744279986159951,0.4224492488242189,0.8230547506582914,0.48802884816773545,0.3478964157763119,1.0
0.5040775171109351,0.6216725687501415,0.4253190289665216,0.8661539343580618,0.5781841217986428,0.38670779384534254,1.0
0.46343387712947226,0.6290167242861485,0.3505973527349004,0.7842640291163615,0.5751013059581392,0.31110723440214505,1.0
0.47802720389046355,0.6286135381591847,0.38417991236855803,0.8332998806231212,0.5374028222908587,0.3168948923126836,1.0
0.4472652732221766,0.6034217435628431,0.3473699246672684,0.8484308676863966,0.5351343291184554,0.29750177175125486,1.0
0.4766962246553286,0.6014390735666023,0.3919357157861055,0.8383648180617049,0.5231109391035285,0.3300351879360964,1.0
0.5033956302420435,0.6337267489588444,0.416796497623889,0.8384388333213123,0.5602603926108441,0.3581834078668276,1.0
0.4415931293472703,0.5858604563738583,0.35724967746394265,0.8417877925800898,0.4930828837572511,0.28856968350011364,1.0
0.5179361923240098,0.6307105113157723,0.45213113165049745,0.8123002771043758,0.5575872401464821,0.38963200164223993,1.0
0.5379336419252216,0.6845838318875123,0.4700197275122482,0.8513698136584096,0.5861083533689082,0.39150982596569617,1.0
0.5579236558954227,0.6714538359834061,0.512401270985326,0.8069535493235398,0.5511305488094841,0.40932982495729303,1.0
0.5254325358803235,0.647389766814359,0.47471587738756477,0.7946075644399588,0.5441875181954619,0.38795578274336884,1.0
0.5316578566073565,0.636352786358529,0.49023471002905505,0.8239784333110541,0.5344083912081192,0.40085636475538666,1.0
0.5216403787158268,0.6224814357090412,0.49180110914385894,0.7991092775371533,0.5179834582513931,0.3983601750766687,1.0
0.5788165504560631,0.7059142865292024,0.5284607037384106,0.8085404364895215,0.5886780595781406,0.4297068835590721,1.0
0.5165860313698746,0.6408612964099749,0.4680088171271582,0.8511275857720288,0.5406414336353624,0.3837757356275386,1.0
0.541642244056976,0.6512777169786104,0.4975605172371697,0.9101038327781271,0.5530269614386681,0.4118572375483847,1.0
0.5399612494469412,0.6205207200070578,0.5164116362255998,0.9091839325817015,0.5293945167781681,0.4303874052762654,1.0
0.44425285530778286,0.5370838312049332,0.41060164175372865,0.903861863300647,0.5242756478982765,0.39265459866817054,1.0
0.32658460384627214,0.456852869136111,0.2345835125676497,0.263864396074632,0.4678364317487339,0.2350165884351136,0.0
0.3032016290005845,0.4019003104774886,0.2389768700438929,0.20759543635656347,0.39015489328790054,0.22397339635156976,0.0
0.29923048815174885,0.40205599863778796,0.23776792324721419,0.18177990471491554,0.3873311342222727,0.22079833686283712,0.0
0.31820616350650843,0.43201985033567075,0.2416600221922059,0.20305616245607536,0.41018718931280646,0.2208827420255709,0.0
0.24064966435722082,0.2995513619835834,0.21437642078883776,0.6144039005311658,0.26011047250038566,0.17487337760622843,0.0
0.3029645800710254,0.3594595628966107,0.27640102512787207,0.6764728091963809,0.28330336176868565,0.20534961287687492,0.0
0.28712959673361016,0.34178398671072785,0.2721192005458937,0.6461760953255292,0.2816347937138547,0.21260034839475414,0.0
0.2947792734612441,0.36385390511352333,0.26728162126587096,0.6071924393740312,0.2989799211397563,0.207525247741637,0.0
0.13045390152359237,0.16838647372485072,0.11993752009425515,0.5981337230672554,0.31817053649154325,0.23413778525338003,0.0
0.18922177538125504,0.24603567919136995,0.16273333016387842,0.5838091877963243,0.3597071289720718,0.24131248634454058,0.0
0.2307192104442372,0.3168150205356962,0.18117537160843453,0.5514885103717421,0.40749575207850774,0.23558807019990913,0.0
0.18998907986413197,0.24295479220800378,0.16877196914000925,0.5259803959375032,0.3352917322612503,0.23303862512465107,0.0
0.23173244923883662,0.27028034316946775,0.22683634003914468,0.39689029701327627,0.2605886918646487,0.20897218399427328,0.0
0.28302514975813037,0.35991915549454256,0.24129641809232058,0.2932181096984862,0.3566804983280668,0.23115957417700372,0.0
0.2759123578379078,0.3591305624183891,0.22530794780062247,0.2506321644780897,0.35266277039302585,0.21326669568848222,0.0
0.2890077398953262,0.3793264674938481,0.23289467907239522,0.30756527717997045,0.39248299626051514,0.23485246577442334,0.0
0.2335227691295328,0.29586138336997625,0.1986717233139773,0.5710621710067431,0.2778507452591947,0.1769679616035839,0.0
0.2673395726653724,0.34100308280506647,0.23550409530015312,0.5537763139686449,0.3151115336012199,0.20775235098831868,0.0
0.2733496933953476,0.3541374994555465,0.22792224794612556,0.6090484182732472,0.31658297774286726,0.1930678829084548,0.0
0.27827006793903253,0.34276575874855014,0.25264310872506124,0.5891326118149015,0.3169885636547847,0.2237613724312599,0.0
0.1553660237299274,0.19208577471056082,0.1600687245311408,0.5979879749185515,0.2866403025515805,0.23479770558964488,1.0
0.13529522941825278,0.15822012551492604,0.14837891763756825,0.579874534811483,0.23954285035248207,0.2161504852981752,1.0
0.10428211239728377,0.12145006712508655,0.117748279813818,0.5934240559873679,0.20880253168101084,0.19272876738795167,1.0
0.11119312073408942,0.1325474501685213,0.12015084469428092,0.6121495032494612,0.1913417887732527,0.16540303236536763,1.0
0.11032032985470748,0.12521722830860132,0.12553453539944584,0.6372934282230514,0.1770614859742372,0.1664040783163181,1.0
0.10409841460581463,0.13648215636740074,0.10689127703612343,0.6277289784806275,0.19125893759373305,0.1452168586888913,1.0
0.08434057036642746,0.10170782016359145,0.09949585809935894,0.6449774516985736,0.15826267742710368,0.14438595054638817,1.0
0.0906177958158265,0.11096956748290565,0.10072851833115953,0.6220040711183763,0.16564105221666392,0.14218006295922692,1.0
0.06236303043348804,0.07607011496109337,0.07333699402884415,0.6050275672949852,0.13160188851023114,0.11687148755169262,1.0
0.05692299392573827,0.07464650865852036,0.06451513374632774,0.5967839342780639,0.12698867295695046,0.10318159521299425,1.0
0.07796643823911019,0.09479491931320348,0.08788649930277605,0.5905958558440295,0.15319647401254713,0.13341395421659144,1.0
0.07821220005529964,0.09973396294372923,0.08274347741675543,0.5881490837578347,0.15472431461510958,0.12285102219250356,1.0
0.07994622481514092,0.10056415594327263,0.08676066776113112,0.6085663215767588,0.1544830922030429,0.12658212079829084,1.0
0.08555024718950799,0.11474497900127542,0.08888239308519463,0.6142622747078217,0.16405686239859002,0.12250814155609652,1.0
0.05865330452585763,0.07077052932585962,0.06983280505218091,0.5998247605341518,0.14592200398040214,0.1332224895178555,1.0
0.05261951330601079,0.07017565074708125,0.05995438870107688,0.5956027891826201,0.14629188943746455,0.12083247425066922,1.0
0.07604005684343292,0.07975999668526508,0.09254617026288192,0.5544211444964339,0.12820721335506077,0.1323508823832404,1.0
0.07895125421979467,0.0744117831158066,0.09683471582766032,0.5901305049113146,0.12296990423571792,0.13884874457896434,1.0
0.0858218834955214,0.09328027650763099,0.09944979492883547,0.5985022952830504,0.146890492809826,0.14319411902994633,1.0
0.07066555257296962,0.06982025290318201,0.09134090162968919,0.6018891372680826,0.11425518528764704,0.1286412766000802,1.0
0.01355152883827292,0.024422653484609837,0.014297472294585193,0.4622359280215553,0.06822436408122406,0.04392191307701346,0.0
0.007979605318709298,0.020711164333678728,0.009285335867614554,0.46484620232506435,0.05498254695576929,0.02985341999598016,0.0
0.009081950711098333,0.02227435883136764,0.01183051516316744,0.4383565691212078,0.05665083575279939,0.032711454599265374,0.0
0.0,0.00878389569735378,0.0017874061424656394,0.4126935652821199,0.04511419435722825,0.024897402487752397,0.0
0.011363434403932933,0.026395607960422614,0.009818663911425362,0.4444163237804629,0.06637771611474907,0.034551011238976956,0.0
0.004570801544189944,0.023511787426775996,0.0,0.47208864549569224,0.050607256102597864,0.012571862020722802,0.0
0.011391271516972098,0.026384157245612994,0.007561971243791316,0.4694123256857312,0.06499776835697665,0.030626929694066718,0.0
0.02042548808382832,0.039645829528001233,0.014631161479515901,0.45007340931387047,0.06743783977934305,0.02801216133045589,0.0
0.01555168291365831,0.03851649646886654,0.0063973026278045355,0.4320097252628355,0.07476989503141468,0.025441915747472857,0.0
0.02166563313640398,0.050271270459015166,0.005127591468401306,0.5449275241082623,0.07133370064790323,0.011737452121403844,0.0
0.07128978839219631,0.07613528939496848,0.09243625271832051,0.41401899444081924,0.123631781624179,0.13197585161809086,0.0
0.09989887777167951,0.09710826269116368,0.12898695495021473,0.41551900425487714,0.1329811656164507,0.15776320903821336,0.0
0.10523998452918923,0.12016284482066039,0.12004728554897992,0.4626908084212478,0.16284046570997482,0.15166555769826137,0.0
0.08297804707836394,0.08337472861804404,0.1059972793723596,0.46978473803703347,0.13233403370363161,0.14833196019079523,0.0
0.0922867463866955,0.09583585522101773,0.11188205632082023,0.5246795606384373,0.14832879568047327,0.15654829142888196,0.0
0.11612251221223571,0.1151389825628682,0.13816225560202253,0.551723937225618,0.1514685519982582,0.16617845058129332,0.0
0.08863787447750009,0.10683183188368123,0.09630577700066255,0.33035746763453794,0.16329747275748305,0.13933671992581387,0.0
0.10931056805472812,0.12622436283206853,0.1247555141472063,0.4157985121365264,0.14939086969917434,0.13685805180877772,0.0
0.10073646481519148,0.10221170788367427,0.12398331046122481,0.3738002824736233,0.14147002152081492,0.15516709231594183,0.0
0.10461051856126241,0.12381764755170462,0.12044417874380456,0.41299216469902034,0.13706081382680319,0.12266379708141886,0.0
0.15881243692311664,0.11026723921779448,0.21465224651132697,0.6384892990197277,0.11431702135461459,0.20485801402119175,1.0
0.09868203592753881,0.0735647600191381,0.13537190374864255,0.7266627711313838,0.08014702948630269,0.12958380901224725,1.0
0.10765104749656033,0.074041495260211,0.15254460969481431,0.6859188515053408,0.09188138575944647,0.1625460162823068,1.0
0.07539498159959916,0.03412366505834992,0.12261410410187915,0.6573061425301238,0.055361854684417844,0.13933332349400943,1.0
0.06051203677647738,0.0267205655809878,0.1027382212209259,0.6984720995491012,0.03757418579932138,0.10253216391488365,1.0
0.09782211212225127,0.06420803187060202,0.14188717333779563,0.723192655625953,0.0691194628760309,0.13322917134427079,1.0
0.07716209901882434,0.044550036417329644,0.11569497049356729,0.6804042038212238,0.061218812259138236,0.12406249159973516,1.0
0.10564701268284661,0.07025767140503981,0.1497532708685237,0.6768468345217482,0.08332886754610311,0.1529524659825761,1.0
0.08814984598226137,0.04605771098904091,0.13776570871063454,0.6930312803338908,0.06042200719764566,0.14330732491106735,1.0
0.10206167795940614,0.06615771426905093,0.14712469202900205,0.7244051616467787,0.07928395376584087,0.15043527032369458,1.0
0.1029238887711777,0.06953347893792378,0.14295567836629777,0.7044466676913633,0.09112982651109847,0.1580980621546895,1.0
0.09597064551814517,0.05305107498246488,0.1410540543701689,0.7509957540868146,0.06122352750154885,0.13686606642132565,1.0
0.12409641100158446,0.10917874995535605,0.1601732436237057,0.7666292052145978,0.11439572180348238,0.15325470125224516,1.0
0.12200066483346551,0.09465687979207142,0.1637271336308244,0.7514642745331133,0.10947217402507267,0.16909073619465428,1.0
0.12865039001222542,0.0913534928810402,0.1736139094578213,0.7625120959912992,0.09876164270918598,0.1688420096639186,1.0
0.11904900809835268,0.09112920629460185,0.1600868332383556,0.7638178775551309,0.09673152179106469,0.15305709818299454,1.0
0.10665073706277413,0.08088119879442165,0.14217593376658585,0.7836644382269423,0.08608009871120806,0.13465298139910886,1.0
0.1260547023223483,0.10185913714953031,0.16301363799677535,0.7857192235046174,0.10049628693369166,0.1472932010709002,1.0
0.12576031611623187,0.1018059382420019,0.16312871635602358,0.8224699552834521,0.11142192621649398,0.16158056887476197,1.0
0.12495265945076345,0.09560407399372899,0.1637280126183334,0.7989095641807527,0.09976053011742475,0.15484583434432472,1.0
0.02914479731796436,0.027336890389554596,0.04555437843214605,0.6814402827026167,0.0169412195605378,0.021100547096579613,0.0
0.009567541603802222,0.006527802383948227,0.026043676149460963,0.6295010273867077,0.011687810314772716,0.0188843132748864,0.0
0.02380648950311921,0.021727575730979522,0.04025977166011192,0.6895066354041282,0.020089272315556087,0.025577822623799745,0.0
0.011453629987541838,0.00647819135040473,0.02800690566729991,0.6800933673166578,0.0,0.007001045448108829,0.0
0.011511690939575048,0.018167732242897524,0.01690192854541159,0.6717172518123938,0.012411503513992136,0.0,0.0
0.019783350502597986,0.020952500985280353,0.03396311890307403,0.7232726010778757,0.006955016724076444,0.006247408057013497,0.0
0.021150884219199327,0.018688715266555803,0.036833582759758,0.7592890790828304,0.008477171425418064,0.012381893247608806,0.0
0.022802477705902865,0.0221636986603641,0.03751807936075101,0.6864603964659272,0.011920163694276616,0.01356400658387089,0.0
0.02740515917209539,0.026740525780449345,0.04266109240273572,0.7116257579916951,0.017455617225214323,0.019784392518263267,0.0
0.02680506754848398,0.02758095687582714,0.039777717865557324,0.7129801547542526,0.015144008818980105,0.01404058481597167,0.0
